shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
42.0,Rio-Ave,270.0,8.0,2.0,31.0,0.0,102.0,87.0,0.0,0.0599221099999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,Renato Pantalon,444575.0,Renato Pantalon,978957.0
43.0,Arouca,73.0,11.0,1.0,10.0,1.0,34.0,21.0,4.0,0.63005623,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.04,0.43,0.3,6.0,Vitinho,416896.0, Vitinho,1249715.0
43.0,Santa-Clara,180.0,8.0,6.0,20.0,0.0,93.0,80.0,0.0,0.1394358199999999,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo,444763.0, Paulo,1267274.0
44.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Nino Galovic,289213.0
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Isaac Monteiro,1393694.0
44.0,Chaves,11.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.00628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Queirós,380662.0,Joao Queiros,822263.0
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,André Teles,322666.0,Andre Teles,782855.0
44.0,Portimonense,180.0,8.0,3.0,21.0,0.0,62.0,48.0,0.0,0.17621763,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.22,1.0,Pedrão,360107.0,Pedro Henrique,940134.0
44.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jorge Fernandes,668727.0
45.0,Braga,220.0,9.0,12.0,17.0,2.0,70.0,59.0,7.0,0.93761485,4.0,3.0,5.0,8.0,3.0,1.0,2.0,0.0,0.29,0.35,0.6200000000000001,7.0,Iuri Medeiros,283362.0,Iuri Medeiros,361321.0
45.0,Maritimo,95.0,7.0,2.0,16.0,1.0,56.0,42.0,3.0,0.2151396699999999,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Fabio China,322657.0,Fábio China,750883.0
46.0,Porto,71.0,2.0,1.0,9.0,0.0,41.0,28.0,0.0,0.0377361899999998,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.02,1.0,Stephen Eustáquio,351744.0,Stephen Eustaquio,816223.0
47.0,Sporting,80.0,8.0,5.0,16.0,0.0,65.0,52.0,1.0,0.0682990399999997,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,1.0,Ricardo Esgaio,109474.0,Ricardo Esgaio,300918.0
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Bahamboula,455075.0,,
49.0,Santa-Clara,139.0,10.0,6.0,6.0,2.0,46.0,27.0,6.0,0.71496382,2.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.02,0.0,0.4499999999999999,5.0,Gabriel Silva,397849.0,Gabriel Silva,1173684.0
50.0,Estoril,286.0,2.0,6.0,14.0,2.0,49.0,32.0,5.0,0.09700352,1.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.35,1.5599999999999998,0.04,3.0,João Carlos,355704.0,Joao Carlos,935041.0
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Paulo Bernardo,1050831.0
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,Julio Dabo,444821.0,Julio Dabo,1393751.0
55.0,Gil-Vicente,168.0,10.0,6.0,20.0,1.0,95.0,66.0,4.0,0.3102749699999999,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.08,0.0,0.07,2.0,Henrique Gomes,383996.0,Henrique Gomes,606158.0
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,Rodrigo Gomes,1192166.0
57.0,Gil-Vicente,135.0,12.0,3.0,13.0,3.0,98.0,81.0,3.0,0.2075130099999999,1.0,16.0,1.0,0.0,1.0,0.0,0.0,3.0,0.1699999999999999,0.29,0.06,1.0,Matheus Bueno,397499.0,Matheus Bueno,1173576.0
59.0,Boavista,57.0,1.0,1.0,7.0,0.0,11.0,8.0,2.0,-0.0141734699999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,0.79,0.02,1.0,Martim Tavares,423601.0,Martim Tavares,1290663.0
59.0,Maritimo,90.0,1.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0024075899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matous Trmal,400847.0,,
61.0,Benfica,369.0,25.0,14.0,71.0,3.0,366.0,334.0,4.0,0.6148696699999998,6.0,46.0,0.0,3.0,0.0,0.0,0.0,1.0,0.1,0.0,0.23,3.0,Florentino,369712.0,Florentino Luis,793255.0
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Gomes,1388879.0
62.0,Estoril,265.0,15.0,11.0,29.0,6.0,126.0,102.0,11.0,0.4752597399999999,3.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.66,3.0,Tiago Santos,447025.0,Tiago Santos,1397857.0
63.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jose Marsa,1300670.0
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,Rafael Fernandes,444508.0,Rafael Fernandes,1356327.0
66.0,Benfica,180.0,11.0,8.0,33.0,1.0,149.0,139.0,1.0,0.3983249299999999,2.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.97,0.28,0.0,António Silva,443613.0,Antonio Silva,1292092.0
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Cláudio Silva,923549.0
66.0,Maritimo,254.0,11.0,6.0,34.0,1.0,118.0,90.0,1.0,0.1532497999999997,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Léo Andrade,345713.0,Leo Andrade,882823.0
70.0,Boavista,90.0,1.0,2.0,12.0,1.0,35.0,23.0,3.0,0.0098281099999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno,454408.0,Sopuruchukwu Onyemaechi,1287837.0
70.0,Braga,309.0,21.0,5.0,43.0,4.0,160.0,121.0,9.0,0.6968103,2.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.03,0.0,0.5,4.0,Fabiano,395940.0,Fabiano Silva,1165259.0
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Anderson,444774.0, Anderson,1064524.0
70.0,Chaves,42.0,4.0,2.0,4.0,1.0,15.0,9.0,1.0,0.2093146599999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,2.0,Hélder Morim,444825.0,Helder Morim,1252416.0
70.0,Portimonense,75.0,4.0,5.0,9.0,1.0,29.0,16.0,5.0,0.3016652599999999,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,Rui Gomes,444819.0,Rui Gomes,717412.0
70.0,Porto,11.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-0.02377507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,Gonçalo Borges,424768.0,Goncalo Borges,1080520.0
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Manuel,322767.0,Zé Manuel,163910.0
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,André Almeida,322246.0,André Almeida,777028.0
70.0,Vizela,44.0,1.0,2.0,7.0,3.0,11.0,6.0,5.0,0.20794872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.0,0.0,Alejandro Alvarado,426917.0,Alejandro Alvarado,1188588.0
71.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Flavio Nazinho,1239590.0
72.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,90.0,11.0,4.0,6.0,1.0,75.0,53.0,2.0,0.1902702599999998,6.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,244.0,5.0,8.0,20.0,2.0,60.0,37.0,7.0,0.2621844399999999,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.04,0.0,0.27,3.0,Benny,444823.0,Bernardo Sousa,1188586.0
74.0,Famalicao,19.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0133859399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,68.0,11.0,2.0,12.0,0.0,40.0,29.0,2.0,0.0906776899999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,359.0,20.0,12.0,45.0,3.0,175.0,128.0,7.0,0.5088334099999999,4.0,5.0,2.0,5.0,1.0,0.0,1.0,0.0,0.49,0.0,0.24,2.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Rio-Ave,289.0,4.0,18.0,33.0,8.0,68.0,47.0,26.0,0.1001270799999997,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.06,0.13,0.3499999999999999,2.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
78.0,Estoril,26.0,2.0,6.0,2.0,2.0,11.0,5.0,2.0,0.0761833299999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22,0.51,0.01,0.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,203.0,8.0,9.0,27.0,1.0,126.0,100.0,6.0,-0.03505929,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15,0.0,0.08,1.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
79.0,Boavista,360.0,13.0,12.0,44.0,6.0,218.0,168.0,15.0,0.49216213,5.0,11.0,1.0,2.0,2.0,0.0,1.0,0.0,0.3,0.11,0.43,2.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,337.0,20.0,28.0,29.0,8.0,106.0,70.0,16.0,0.7186139399999998,5.0,4.0,1.0,7.0,3.0,1.0,0.0,1.0,0.66,1.27,0.34,7.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,349.0,21.0,10.0,48.0,8.0,178.0,144.0,12.0,0.4845085999999999,3.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,0.08,0.23,2.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,98.0,9.0,1.0,11.0,0.0,70.0,62.0,3.0,0.1097679,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mateus Fernandes,1356312.0
82.0,Vizela,435.0,28.0,9.0,75.0,0.0,212.0,142.0,2.0,0.5962846999999998,3.0,20.0,1.0,6.0,2.0,0.0,0.0,0.0,0.08,0.03,0.38,4.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mamadou Tounkara,1355560.0
84.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Dario Essugo,1239595.0
85.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bruno Reis,1022914.0
87.0,Estoril,180.0,10.0,6.0,17.0,3.0,79.0,61.0,4.0,0.1595894299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
88.0,Benfica,370.0,3.0,7.0,9.0,1.0,45.0,34.0,6.0,0.3342114,2.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,4.01,2.46,0.8300000000000001,4.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,99.0,5.0,2.0,11.0,0.0,62.0,55.0,1.0,0.0431002599999998,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.49,0.03,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,96.0,6.0,2.0,11.0,2.0,51.0,43.0,4.0,0.1735044,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,23.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.00487596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Elder Santana,467362.0
93.0,Portimonense,362.0,8.0,15.0,29.0,4.0,78.0,47.0,14.0,0.3900068299999999,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.4,2.4000000000000004,0.16,2.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,195.0,4.0,21.0,25.0,8.0,60.0,46.0,21.0,0.0877998699999998,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.29,0.02,0.07,1.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,45.0,3.0,1.0,8.0,2.0,17.0,14.0,3.0,-0.00167645,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,9.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.00629033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,135.0,7.0,3.0,12.0,2.0,51.0,34.0,4.0,0.0804163999999997,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.16,0.16,3.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,29.0,2.0,2.0,3.0,1.0,10.0,7.0,1.0,0.02109581,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,337.0,6.0,6.0,17.0,4.0,69.0,51.0,9.0,0.20364049,1.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,1.28,0.99,0.1199999999999999,3.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,289.0,24.0,12.0,43.0,0.0,168.0,117.0,1.0,1.0020499899999995,5.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.05,0.0,0.5700000000000001,6.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,235.0,15.0,5.0,38.0,0.0,127.0,108.0,2.0,0.0843994899999999,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0699999999999999,0.37,0.09,0.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,450.0,20.0,0.0,6.0,0.0,139.0,85.0,0.0,0.1600651499999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Vitoria-de-Guimaraes,15.0,1.0,2.0,0.0,0.0,9.0,9.0,0.0,0.1059508599999999,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.04,1.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,450.0,10.0,0.0,7.0,0.0,106.0,97.0,0.0,0.0768430399999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,298.0,3.0,13.0,26.0,11.0,59.0,42.0,17.0,0.28286184,3.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,1.61,1.97,0.39,2.0,Vítor Oliveira,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,66.0,0.0,3.0,4.0,1.0,10.0,7.0,8.0,0.0267304399999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.09,0.0,0.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,450.0,14.0,0.0,5.0,0.0,169.0,123.0,0.0,0.0240180199999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Portimonense,343.0,1.0,4.0,19.0,3.0,61.0,36.0,8.0,0.1560260000000001,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,360.0,18.0,1.0,6.0,0.0,142.0,109.0,0.0,0.1140220499999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,360.0,20.0,3.0,6.0,0.0,140.0,110.0,0.0,0.19069482,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
