shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
29.0,Porto,253.0,1.0,7.0,9.0,0.0,43.0,28.0,0.0,0.37083335,1.0,1.0,4.0,0.0,2.0,2.0,0.0,8.0,0.96,1.38,0.52,5.0,Toni Martínez,280060.0,Antonio Martinez,640123.0
29.0,Vizela,36.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,0.00918081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,Andrés Sarmiento,431873.0,Andres Sarmiento,942987.0
30.0,Benfica,630.0,28.0,33.0,122.0,1.0,570.0,519.0,4.0,0.7963629500000001,5.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5700000000000001,0.68,0.11,1.0,Nicolás Otamendi,75691.0,Nicolas Otamendi,174321.0
30.0,Gil-Vicente,98.0,0.0,1.0,2.0,0.0,18.0,11.0,1.0,-0.2796938899999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8899999999999999,0.94,0.08,2.0,Ali Alipourghara,403771.0,Ali Alipour,505960.0
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
30.0,Porto,452.0,6.0,8.0,28.0,2.0,113.0,88.0,8.0,0.0941207699999996,7.0,6.0,0.0,4.0,1.0,4.0,1.0,8.0,4.11,3.0,0.46,5.0,Evanilson,384430.0, Evanilson,1098096.0
30.0,Rio-Ave,86.0,2.0,1.0,8.0,1.0,29.0,20.0,1.0,0.0207727600000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andreas Samaris,83798.0,Andreas Samaris,195724.0
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Alfa Semedo,331757.0,Alfa Semedo,816274.0
31.0,Estoril,683.0,64.0,11.0,56.0,5.0,351.0,265.0,9.0,0.8646891399999997,5.0,36.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.6300000000000001,5.0,Joãozinho,105928.0, Joaozinho,280906.0
31.0,Famalicao,720.0,35.0,0.0,13.0,0.0,279.0,189.0,0.0,0.2870441,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Júnior,400826.0,,
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mustafa Kizza,938397.0
32.0,Estoril,585.0,21.0,16.0,82.0,5.0,240.0,197.0,6.0,0.6372888899999998,4.0,21.0,0.0,4.0,1.0,0.0,1.0,4.0,0.56,1.05,0.54,3.0,Loreintz Rosier,421892.0,Rosier Loreintz,955808.0
32.0,Famalicao,82.0,11.0,6.0,11.0,1.0,47.0,41.0,1.0,0.140881,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Martín Aguirregabiria,333111.0,Martin Aguirregabiria,821417.0
32.0,Pacos-de-Ferreira,360.0,9.0,1.0,49.0,0.0,170.0,148.0,0.0,0.1014424899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flávio Ramos,322859.0, Flávio,777188.0
32.0,Portimonense,360.0,28.0,3.0,13.0,1.0,169.0,119.0,1.0,0.2073380299999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kosuke Nakamura,126293.0,,
32.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,Matheus Nunes,1269785.0
33.0,Benfica,159.0,1.0,3.0,5.0,3.0,44.0,36.0,4.0,0.4068691699999999,3.0,2.0,2.0,1.0,4.0,0.0,1.0,4.0,1.19,0.37,1.07,8.0,Petar Musa,404198.0,Petar Musa,709796.0
33.0,Casa-Pia,720.0,35.0,4.0,15.0,0.0,279.0,188.0,0.0,0.2538093599999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Batista,135570.0,,
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vasco,1394006.0
33.0,Rio-Ave,666.0,26.0,9.0,93.0,0.0,465.0,405.0,0.0,0.57360511,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.0699999999999999,0.0,Aderllan Santos,125953.0,Aderllan Santos,361710.0
33.0,Sporting,16.0,0.0,7.0,2.0,0.0,13.0,10.0,1.0,0.0115549699999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Arthur Gomes,329403.0, Arthur,689051.0
33.0,Vitoria-de-Guimaraes,494.0,2.0,11.0,25.0,9.0,44.0,22.0,18.0,0.6522432999999997,5.0,2.0,5.0,0.0,0.0,2.0,0.0,11.0,1.7600000000000002,2.15,0.02,1.0,Anderson Silva,380620.0, Anderson,876734.0
34.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Mexer,191788.0
34.0,Maritimo,182.0,2.0,3.0,16.0,0.0,78.0,60.0,1.0,0.1323566,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2899999999999999,0.03,0.05,1.0,Lucho Vega,421896.0,Luciano Vega,1285327.0
35.0,Portimonense,294.0,3.0,7.0,13.0,2.0,61.0,39.0,10.0,-0.1242982800000001,3.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,1.3299999999999998,0.88,0.13,4.0,Bryan Róchez,271553.0,Bryan Rochez,562961.0
35.0,Santa-Clara,105.0,5.0,0.0,12.0,0.0,53.0,34.0,1.0,0.1060525499999999,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,0.02,1.0,Pedro Bicalho,367282.0,Pedro Bicalho,994445.0
37.0,Santa-Clara,306.0,4.0,16.0,22.0,7.0,56.0,31.0,16.0,0.4366117699999998,6.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.16,1.85,0.13,3.0,Rildo,397582.0, Rildo,1174629.0
38.0,Portimonense,414.0,40.0,9.0,68.0,2.0,248.0,202.0,4.0,2.45057999,2.0,22.0,0.0,15.0,6.0,1.0,0.0,3.0,0.8700000000000001,1.03,1.15,14.0,Paulo Estrela,391031.0,Paulo Estrela,824636.0
38.0,Vitoria-de-Guimaraes,49.0,2.0,1.0,3.0,2.0,17.0,12.0,2.0,0.04862825,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,Antoñin,393087.0,Antonio Cortés,1095185.0
39.0,Benfica,40.0,2.0,2.0,1.0,0.0,10.0,7.0,0.0,0.0565376199999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.0,Henrique Araújo,424769.0,Henrique Araujo,1192386.0
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Wilinton Aponzá Carabalí,423988.0,Wilinton Aponza,1292408.0
39.0,Santa-Clara,225.0,4.0,3.0,13.0,0.0,30.0,20.0,1.0,0.10382072,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.25,0.87,0.04,1.0,Matheus Babi,397827.0, Matheus,1023047.0
40.0,Chaves,45.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,-0.00011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nwankwo Obiora,91311.0,Nwankwo Obiorah,213743.0
41.0,Pacos-de-Ferreira,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mauro Couto,455733.0,Mauro Couto,1402606.0
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Jason Bahamboula,1356302.0
42.0,Boavista,707.0,37.0,29.0,83.0,11.0,375.0,302.0,20.0,0.6049746299999995,10.0,33.0,1.0,4.0,0.0,0.0,1.0,3.0,0.2799999999999999,0.27,0.39,7.0,Gaïus Makouta,423076.0,Gaius Makouta,773062.0
42.0,Casa-Pia,720.0,23.0,24.0,84.0,4.0,314.0,233.0,7.0,1.10276911,3.0,10.0,5.0,5.0,1.0,0.0,1.0,4.0,0.6699999999999999,0.12,1.2000000000000002,6.0,Lucas Soares,381793.0,Lucas Soares,1077665.0
42.0,Gil-Vicente,720.0,25.0,1.0,22.0,0.0,339.0,274.0,0.0,0.0880170299999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew,362746.0,,
42.0,Rio-Ave,405.0,14.0,7.0,42.0,0.0,175.0,143.0,0.0,0.1390302399999997,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,Renato Pantalon,444575.0,Renato Pantalon,978957.0
43.0,Arouca,226.0,16.0,5.0,26.0,1.0,84.0,54.0,5.0,1.08958269,6.0,5.0,1.0,8.0,3.0,0.0,2.0,3.0,0.15,0.43,0.7200000000000001,11.0,Vitinho,416896.0, Vitinho,1249715.0
43.0,Santa-Clara,374.0,11.0,9.0,42.0,0.0,212.0,177.0,0.0,0.1981747799999998,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,1.0,Paulo,444763.0, Paulo,1267274.0
44.0,Arouca,90.0,0.0,0.0,6.0,0.0,40.0,37.0,0.0,0.0195268999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nino Galovic,401804.0,Nino Galovic,289213.0
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Isaac Monteiro,1393694.0
44.0,Chaves,17.0,1.0,1.0,8.0,0.0,4.0,4.0,0.0,0.01826135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Queirós,380662.0,Joao Queiros,822263.0
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,André Teles,322666.0,Andre Teles,782855.0
44.0,Portimonense,540.0,45.0,17.0,85.0,1.0,299.0,240.0,3.0,0.6283756999999999,1.0,28.0,0.0,1.0,0.0,1.0,0.0,2.0,0.39,0.91,0.27,3.0,Pedrão,360107.0,Pedro Henrique,940134.0
44.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,6.0,0.0,13.0,9.0,0.0,0.1239230399999999,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Jorge Fernandes,351604.0,Jorge Fernandes,668727.0
45.0,Braga,467.0,21.0,20.0,40.0,5.0,166.0,136.0,13.0,1.73921987,7.0,16.0,6.0,13.0,6.0,2.0,2.0,13.0,1.22,0.63,1.41,11.0,Iuri Medeiros,283362.0,Iuri Medeiros,361321.0
45.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Fábio China,750883.0
46.0,Porto,417.0,19.0,6.0,35.0,2.0,250.0,198.0,2.0,1.21300613,3.0,19.0,0.0,11.0,4.0,1.0,3.0,5.0,0.8999999999999999,0.9,1.47,12.0,Stephen Eustáquio,351744.0,Stephen Eustaquio,816223.0
47.0,Sporting,280.0,18.0,12.0,37.0,0.0,195.0,167.0,2.0,0.3908265199999996,2.0,14.0,1.0,3.0,1.0,0.0,1.0,2.0,0.32,0.62,0.31,5.0,Ricardo Esgaio,109474.0,Ricardo Esgaio,300918.0
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Bahamboula,455075.0,,
49.0,Santa-Clara,499.0,34.0,22.0,27.0,11.0,146.0,75.0,29.0,3.65353482,8.0,12.0,8.0,23.0,1.0,1.0,0.0,8.0,0.7400000000000001,1.26,1.2899999999999998,9.0,Gabriel Silva,397849.0,Gabriel Silva,1173684.0
50.0,Estoril,286.0,2.0,6.0,14.0,2.0,49.0,32.0,5.0,0.09700352,1.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.35,1.5599999999999998,0.04,3.0,João Carlos,355704.0,Joao Carlos,935041.0
50.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Ricciulli,969497.0
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Paulo Bernardo,1050831.0
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,Julio Dabo,444821.0,Julio Dabo,1393751.0
55.0,Gil-Vicente,168.0,10.0,6.0,20.0,1.0,95.0,66.0,4.0,0.3102749699999999,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.08,0.0,0.07,2.0,Henrique Gomes,383996.0,Henrique Gomes,606158.0
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,Rodrigo Gomes,1192166.0
57.0,Gil-Vicente,225.0,15.0,4.0,22.0,4.0,140.0,111.0,7.0,0.2673711199999998,1.0,19.0,1.0,0.0,1.0,0.0,1.0,3.0,0.1699999999999999,0.29,0.2799999999999999,2.0,Matheus Bueno,397499.0,Matheus Bueno,1173576.0
57.0,Maritimo,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.0573897,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Geny Catamo,425093.0,Geny Catamo,1088753.0
59.0,Boavista,169.0,1.0,3.0,11.0,0.0,33.0,24.0,4.0,-0.1329163199999999,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.18,1.73,0.03,1.0,Martim Tavares,423601.0,Martim Tavares,1290663.0
59.0,Maritimo,180.0,2.0,0.0,7.0,0.0,56.0,47.0,0.0,0.0095640199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matous Trmal,400847.0,,
61.0,Benfica,552.0,39.0,25.0,93.0,4.0,533.0,488.0,7.0,0.8482190099999999,7.0,74.0,0.0,4.0,0.0,0.0,1.0,1.0,0.1,0.0,0.3599999999999999,6.0,Florentino,369712.0,Florentino Luis,793255.0
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Gomes,1388879.0
62.0,Estoril,535.0,34.0,24.0,73.0,7.0,262.0,199.0,17.0,1.14511812,10.0,18.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8,5.0,Tiago Santos,447025.0,Tiago Santos,1397857.0
63.0,Sporting,72.0,2.0,2.0,8.0,1.0,74.0,69.0,1.0,0.06591337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,José Marsà,425882.0,Jose Marsa,1300670.0
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,Rafael Fernandes,444508.0,Rafael Fernandes,1356327.0
66.0,Benfica,448.0,34.0,25.0,81.0,2.0,400.0,373.0,3.0,0.7669585199999999,3.0,32.0,0.0,2.0,0.0,0.0,0.0,4.0,1.06,0.97,0.32,0.0,António Silva,443613.0,Antonio Silva,1292092.0
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Cláudio Silva,923549.0
66.0,Maritimo,614.0,28.0,8.0,86.0,2.0,290.0,234.0,2.0,0.3848969999999996,1.0,11.0,0.0,1.0,0.0,1.0,0.0,6.0,1.31,1.35,0.04,1.0,Léo Andrade,345713.0,Leo Andrade,882823.0
70.0,Boavista,450.0,16.0,19.0,53.0,6.0,225.0,163.0,8.0,0.5905426300000001,6.0,8.0,1.0,4.0,1.0,0.0,0.0,2.0,0.04,0.0,0.38,4.0,Bruno,454408.0,Sopuruchukwu Onyemaechi,1287837.0
70.0,Braga,624.0,44.0,18.0,87.0,4.0,366.0,284.0,12.0,1.26999119,5.0,22.0,1.0,13.0,4.0,0.0,0.0,2.0,0.21,0.16,0.8700000000000001,9.0,Fabiano,395940.0,Fabiano Silva,1165259.0
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Anderson,444774.0, Anderson,1064524.0
70.0,Chaves,78.0,5.0,2.0,10.0,1.0,26.0,15.0,1.0,0.2226020099999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,Hélder Morim,444825.0,Helder Morim,1252416.0
70.0,Portimonense,323.0,9.0,19.0,36.0,8.0,125.0,87.0,21.0,1.26935976,10.0,5.0,2.0,8.0,4.0,0.0,0.0,5.0,0.19,0.28,1.01,8.0,Rui Gomes,444819.0,Rui Gomes,717412.0
70.0,Porto,25.0,0.0,2.0,2.0,1.0,14.0,7.0,2.0,-0.0065275199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,Gonçalo Borges,424768.0,Goncalo Borges,1080520.0
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Manuel,322767.0,Zé Manuel,163910.0
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,André Almeida,322246.0,André Almeida,777028.0
70.0,Vizela,54.0,1.0,4.0,7.0,3.0,16.0,9.0,6.0,0.25415112,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,Alejandro Alvarado,426917.0,Alejandro Alvarado,1188588.0
71.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Flavio Nazinho,1239590.0
72.0,Gil-Vicente,270.0,14.0,16.0,43.0,1.0,176.0,150.0,3.0,0.2873238299999999,1.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,0.0,0.03,3.0,Tomás Araújo,426502.0,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,223.0,20.0,9.0,19.0,2.0,121.0,87.0,3.0,0.3466616799999997,9.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,330.0,8.0,10.0,27.0,3.0,94.0,59.0,11.0,0.5083944199999998,5.0,4.0,3.0,6.0,2.0,0.0,0.0,1.0,0.09,0.0,0.46,4.0,Benny,444823.0,Bernardo Sousa,1188586.0
74.0,Famalicao,199.0,5.0,10.0,27.0,2.0,72.0,49.0,4.0,0.31515283,4.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.2,0.0,0.19,2.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,68.0,11.0,2.0,12.0,0.0,40.0,29.0,2.0,0.0906776899999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,719.0,49.0,36.0,93.0,6.0,373.0,283.0,18.0,2.23370205,13.0,16.0,3.0,14.0,6.0,0.0,1.0,6.0,0.8,0.02,0.94,9.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Gil-Vicente,103.0,1.0,3.0,4.0,2.0,24.0,21.0,6.0,0.4946145499999999,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.35,0.88,0.18,2.0,Murilo Souza,244655.0, Murilo,586719.0
77.0,Portimonense,19.0,4.0,1.0,2.0,0.0,11.0,10.0,0.0,0.15560849,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Adewale Oluwafemi Sapara,432110.0, Sapara,1185308.0
77.0,Rio-Ave,488.0,6.0,24.0,46.0,11.0,103.0,75.0,35.0,0.1945487599999996,4.0,5.0,3.0,4.0,2.0,0.0,1.0,1.0,0.14,0.13,0.4899999999999999,3.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
78.0,Estoril,79.0,9.0,11.0,14.0,2.0,49.0,36.0,5.0,0.2847084799999997,3.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.28,0.51,0.0699999999999999,2.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,514.0,33.0,34.0,64.0,6.0,311.0,252.0,19.0,0.7824604800000001,16.0,18.0,0.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.41,4.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,720.0,35.0,30.0,91.0,12.0,432.0,338.0,28.0,0.8769914299999999,13.0,29.0,2.0,8.0,3.0,0.0,1.0,4.0,0.37,0.11,0.56,4.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,213.0,3.0,2.0,7.0,0.0,26.0,18.0,1.0,-0.0274993799999999,1.0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.35,0.47,0.07,3.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,550.0,35.0,33.0,58.0,9.0,187.0,123.0,20.0,1.8282643899999995,11.0,11.0,2.0,15.0,4.0,1.0,0.0,12.0,1.06,1.5399999999999998,0.93,10.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,688.0,42.0,20.0,93.0,12.0,334.0,270.0,17.0,0.7102822999999998,5.0,38.0,0.0,2.0,1.0,0.0,0.0,1.0,0.29,0.08,0.31,6.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,123.0,10.0,2.0,18.0,0.0,86.0,77.0,4.0,0.09996331,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mateus Fernandes,1356312.0
82.0,Vizela,611.0,43.0,16.0,100.0,1.0,298.0,204.0,4.0,1.4385450999999998,9.0,24.0,1.0,11.0,4.0,0.0,1.0,1.0,0.12,0.25,0.77,10.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,135.0,6.0,1.0,16.0,0.0,67.0,55.0,1.0,0.05961521,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Dario Essugo,1239595.0
85.0,Portimonense,24.0,1.0,1.0,6.0,0.0,13.0,9.0,1.0,0.03080953,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Reis,370001.0,Bruno Reis,1022914.0
87.0,Estoril,180.0,10.0,6.0,17.0,3.0,79.0,61.0,4.0,0.1595894299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
88.0,Benfica,530.0,3.0,9.0,20.0,1.0,70.0,51.0,8.0,0.4423645699999999,4.0,1.0,4.0,0.0,0.0,4.0,1.0,9.0,4.87,5.0,0.8900000000000001,5.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,167.0,8.0,5.0,21.0,0.0,109.0,94.0,1.0,0.1018871199999997,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.49,0.06,0.0,Castro,35405.0,Andre Castro,40956.0
