shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
34.0,Maritimo,117.0,2.0,2.0,10.0,0.0,60.0,48.0,0.0,0.14548283,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.04,1.0,Lucho Vega,421896.0,Luciano Vega,1285327.0
35.0,Portimonense,78.0,1.0,1.0,5.0,0.0,14.0,9.0,4.0,0.1662071499999999,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.6799999999999999,0.55,0.02,0.0,Bryan Róchez,271553.0,Bryan Rochez,562961.0
35.0,Santa-Clara,33.0,3.0,0.0,7.0,0.0,22.0,11.0,0.0,0.1194216699999999,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,0.02,1.0,Pedro Bicalho,367282.0,Pedro Bicalho,994445.0
37.0,Santa-Clara,259.0,3.0,12.0,16.0,7.0,47.0,26.0,14.0,0.3936092599999998,4.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.09,1.82,0.13,3.0,Rildo,397582.0, Rildo,1174629.0
38.0,Portimonense,204.0,25.0,6.0,33.0,0.0,132.0,111.0,1.0,1.23252071,1.0,17.0,0.0,7.0,4.0,0.0,0.0,0.0,0.05,0.0,0.87,9.0,Paulo Estrela,391031.0,Paulo Estrela,824636.0
38.0,Vitoria-de-Guimaraes,33.0,0.0,0.0,2.0,1.0,9.0,7.0,1.0,0.00384707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Antoñin,393087.0,Antonio Cortés,1095185.0
39.0,Benfica,40.0,2.0,2.0,1.0,0.0,10.0,7.0,0.0,0.0565376199999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.0,Henrique Araújo,424769.0,Henrique Araujo,1192386.0
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Wilinton Aponzá Carabalí,423988.0,Wilinton Aponza,1292408.0
39.0,Santa-Clara,101.0,1.0,3.0,3.0,0.0,13.0,10.0,1.0,0.00605792,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.87,0.84,0.01,1.0,Matheus Babi,397827.0, Matheus,1023047.0
40.0,Chaves,45.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,-0.00011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nwankwo Obiora,91311.0,Nwankwo Obiorah,213743.0
41.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mauro Couto,1402606.0
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Jason Bahamboula,1356302.0
42.0,Boavista,450.0,18.0,20.0,55.0,10.0,254.0,209.0,18.0,0.1455474299999997,9.0,16.0,1.0,2.0,0.0,0.0,1.0,1.0,0.21,0.17,0.14,6.0,Gaïus Makouta,423076.0,Gaius Makouta,773062.0
42.0,Casa-Pia,450.0,11.0,17.0,50.0,4.0,187.0,137.0,4.0,0.44876114,3.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,0.42,0.12,0.5800000000000001,3.0,Lucas Soares,381793.0,Lucas Soares,1077665.0
42.0,Gil-Vicente,450.0,16.0,1.0,15.0,0.0,220.0,181.0,0.0,0.0410233699999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew,362746.0,,
42.0,Rio-Ave,360.0,12.0,5.0,40.0,0.0,145.0,119.0,0.0,0.1227561999999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,Renato Pantalon,444575.0,Renato Pantalon,978957.0
43.0,Arouca,93.0,11.0,2.0,11.0,1.0,39.0,24.0,4.0,0.64174862,1.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.43,0.31,6.0,Vitinho,416896.0, Vitinho,1249715.0
43.0,Santa-Clara,270.0,10.0,7.0,29.0,0.0,137.0,117.0,0.0,0.1520348899999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo,444763.0, Paulo,1267274.0
44.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Nino Galovic,289213.0
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Isaac Monteiro,1393694.0
44.0,Chaves,17.0,1.0,1.0,8.0,0.0,4.0,4.0,0.0,0.01826135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Queirós,380662.0,Joao Queiros,822263.0
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,André Teles,322666.0,Andre Teles,782855.0
44.0,Portimonense,270.0,18.0,8.0,35.0,1.0,130.0,102.0,3.0,0.3004884399999999,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21,0.91,0.23,1.0,Pedrão,360107.0,Pedro Henrique,940134.0
44.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,6.0,0.0,13.0,9.0,0.0,0.1239230399999999,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Jorge Fernandes,351604.0,Jorge Fernandes,668727.0
45.0,Braga,279.0,13.0,12.0,21.0,3.0,90.0,76.0,10.0,1.05715993,4.0,6.0,5.0,10.0,3.0,1.0,2.0,3.0,0.47,0.35,0.6800000000000002,7.0,Iuri Medeiros,283362.0,Iuri Medeiros,361321.0
45.0,Maritimo,95.0,7.0,2.0,16.0,1.0,56.0,42.0,3.0,0.2151396699999999,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Fabio China,322657.0,Fábio China,750883.0
46.0,Porto,161.0,5.0,1.0,14.0,0.0,88.0,68.0,0.0,0.2841851199999998,1.0,8.0,0.0,4.0,2.0,0.0,2.0,1.0,0.24,0.0,0.59,4.0,Stephen Eustáquio,351744.0,Stephen Eustaquio,816223.0
47.0,Sporting,80.0,8.0,5.0,16.0,0.0,65.0,52.0,1.0,0.0682990399999997,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,1.0,Ricardo Esgaio,109474.0,Ricardo Esgaio,300918.0
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Bahamboula,455075.0,,
49.0,Santa-Clara,229.0,14.0,12.0,9.0,4.0,62.0,37.0,12.0,0.8132179500000001,4.0,9.0,3.0,7.0,1.0,0.0,0.0,2.0,0.28,0.19,0.4699999999999999,5.0,Gabriel Silva,397849.0,Gabriel Silva,1173684.0
50.0,Estoril,286.0,2.0,6.0,14.0,2.0,49.0,32.0,5.0,0.09700352,1.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.35,1.5599999999999998,0.04,3.0,João Carlos,355704.0,Joao Carlos,935041.0
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Paulo Bernardo,1050831.0
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,Julio Dabo,444821.0,Julio Dabo,1393751.0
55.0,Gil-Vicente,168.0,10.0,6.0,20.0,1.0,95.0,66.0,4.0,0.3102749699999999,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.08,0.0,0.07,2.0,Henrique Gomes,383996.0,Henrique Gomes,606158.0
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,Rodrigo Gomes,1192166.0
57.0,Gil-Vicente,142.0,12.0,3.0,14.0,3.0,102.0,84.0,3.0,0.2028166399999998,1.0,16.0,1.0,0.0,1.0,0.0,0.0,3.0,0.1699999999999999,0.29,0.06,1.0,Matheus Bueno,397499.0,Matheus Bueno,1173576.0
59.0,Boavista,64.0,1.0,1.0,7.0,0.0,16.0,11.0,2.0,-0.0181228099999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,0.79,0.02,1.0,Martim Tavares,423601.0,Martim Tavares,1290663.0
59.0,Maritimo,90.0,1.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0024075899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matous Trmal,400847.0,,
61.0,Benfica,369.0,25.0,14.0,71.0,3.0,366.0,334.0,4.0,0.6148696699999998,6.0,46.0,0.0,3.0,0.0,0.0,0.0,1.0,0.1,0.0,0.23,3.0,Florentino,369712.0,Florentino Luis,793255.0
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Gomes,1388879.0
62.0,Estoril,265.0,15.0,11.0,29.0,6.0,126.0,102.0,11.0,0.4752597399999999,3.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.66,3.0,Tiago Santos,447025.0,Tiago Santos,1397857.0
63.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jose Marsa,1300670.0
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,Rafael Fernandes,444508.0,Rafael Fernandes,1356327.0
66.0,Benfica,180.0,11.0,8.0,33.0,1.0,149.0,139.0,1.0,0.3983249299999999,2.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.97,0.28,0.0,António Silva,443613.0,Antonio Silva,1292092.0
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Cláudio Silva,923549.0
66.0,Maritimo,344.0,16.0,6.0,44.0,2.0,165.0,132.0,2.0,0.2240112799999997,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Léo Andrade,345713.0,Leo Andrade,882823.0
70.0,Boavista,180.0,6.0,7.0,23.0,3.0,83.0,60.0,5.0,0.0711307899999999,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Bruno,454408.0,Sopuruchukwu Onyemaechi,1287837.0
70.0,Braga,399.0,29.0,10.0,57.0,4.0,231.0,176.0,11.0,0.81210534,3.0,11.0,0.0,9.0,3.0,0.0,0.0,0.0,0.03,0.0,0.56,5.0,Fabiano,395940.0,Fabiano Silva,1165259.0
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Anderson,444774.0, Anderson,1064524.0
70.0,Chaves,42.0,4.0,2.0,4.0,1.0,15.0,9.0,1.0,0.2093146599999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,2.0,Hélder Morim,444825.0,Helder Morim,1252416.0
70.0,Portimonense,133.0,5.0,6.0,14.0,1.0,46.0,29.0,6.0,0.4019245099999999,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.04,0.0,0.39,3.0,Rui Gomes,444819.0,Rui Gomes,717412.0
70.0,Porto,19.0,0.0,2.0,2.0,0.0,10.0,5.0,1.0,-0.0095181999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,Gonçalo Borges,424768.0,Goncalo Borges,1080520.0
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Manuel,322767.0,Zé Manuel,163910.0
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,André Almeida,322246.0,André Almeida,777028.0
70.0,Vizela,44.0,1.0,2.0,7.0,3.0,11.0,6.0,5.0,0.20794872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.0,0.0,Alejandro Alvarado,426917.0,Alejandro Alvarado,1188588.0
71.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Flavio Nazinho,1239590.0
72.0,Gil-Vicente,45.0,1.0,0.0,12.0,0.0,24.0,17.0,1.0,0.02182698,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Tomás Araújo,426502.0,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,121.0,12.0,5.0,7.0,1.0,89.0,63.0,2.0,0.2161048699999997,7.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,253.0,5.0,8.0,21.0,2.0,62.0,39.0,8.0,0.2622493499999999,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.04,0.0,0.27,3.0,Benny,444823.0,Bernardo Sousa,1188586.0
74.0,Famalicao,44.0,0.0,1.0,7.0,1.0,16.0,10.0,2.0,0.0073017699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,68.0,11.0,2.0,12.0,0.0,40.0,29.0,2.0,0.0906776899999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,449.0,27.0,23.0,57.0,4.0,228.0,171.0,9.0,0.93092972,7.0,10.0,3.0,7.0,2.0,0.0,1.0,5.0,0.79,0.02,0.39,3.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Rio-Ave,358.0,6.0,20.0,36.0,10.0,79.0,56.0,32.0,0.1548598099999997,4.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.06,0.13,0.4099999999999999,3.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
78.0,Estoril,26.0,2.0,6.0,2.0,2.0,11.0,5.0,2.0,0.0761833299999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22,0.51,0.01,0.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,248.0,18.0,12.0,31.0,1.0,154.0,124.0,7.0,0.16502832,5.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.15,0.0,0.16,2.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,450.0,17.0,15.0,54.0,8.0,261.0,197.0,18.0,0.5371214799999999,6.0,14.0,1.0,4.0,2.0,0.0,1.0,2.0,0.35,0.11,0.44,2.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,337.0,20.0,28.0,29.0,8.0,106.0,70.0,16.0,0.7186139399999998,5.0,4.0,1.0,7.0,3.0,1.0,0.0,1.0,0.66,1.27,0.34,7.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,439.0,28.0,14.0,64.0,8.0,214.0,175.0,12.0,0.6113165299999999,5.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.28,0.08,0.27,3.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,116.0,10.0,2.0,16.0,0.0,80.0,72.0,3.0,0.10418668,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mateus Fernandes,1356312.0
82.0,Vizela,435.0,28.0,9.0,75.0,0.0,212.0,142.0,2.0,0.5962846999999998,3.0,20.0,1.0,6.0,2.0,0.0,0.0,0.0,0.08,0.03,0.38,4.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,45.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.00275919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Dario Essugo,1239595.0
85.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bruno Reis,1022914.0
87.0,Estoril,180.0,10.0,6.0,17.0,3.0,79.0,61.0,4.0,0.1595894299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
88.0,Benfica,370.0,3.0,7.0,9.0,1.0,45.0,34.0,6.0,0.3342114,2.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,4.01,2.46,0.8300000000000001,4.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,130.0,7.0,3.0,18.0,0.0,88.0,77.0,1.0,0.0698225799999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.49,0.05,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,116.0,8.0,2.0,18.0,2.0,69.0,58.0,4.0,0.17880825,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,23.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.00487596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Michael Johnston,766622.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Elder Santana,467362.0
93.0,Portimonense,452.0,10.0,24.0,38.0,5.0,98.0,62.0,23.0,0.56084651,5.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,2.63,2.4000000000000004,0.22,2.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,240.0,5.0,27.0,29.0,8.0,70.0,54.0,24.0,0.2100642799999998,8.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.31999999999999995,0.02,0.14,1.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,135.0,12.0,1.0,16.0,3.0,76.0,56.0,4.0,0.13658578,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,18.0,0.0,1.0,0.0,1.0,7.0,6.0,1.0,-0.0003848999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.14,0.0,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,135.0,7.0,3.0,12.0,2.0,51.0,34.0,4.0,0.0804163999999997,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.16,0.16,3.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,37.0,2.0,2.0,3.0,1.0,10.0,7.0,1.0,0.02109581,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,427.0,6.0,9.0,21.0,6.0,97.0,71.0,11.0,0.1688224,1.0,5.0,1.0,6.0,2.0,1.0,0.0,7.0,2.34,1.42,0.2299999999999999,5.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,375.0,31.0,13.0,57.0,1.0,204.0,144.0,2.0,1.1632888599999995,5.0,18.0,0.0,8.0,1.0,0.0,0.0,0.0,0.05,0.0,0.65,7.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,325.0,23.0,6.0,53.0,0.0,174.0,149.0,3.0,0.1398647899999999,3.0,11.0,0.0,3.0,0.0,0.0,0.0,2.0,0.2099999999999999,0.37,0.11,0.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,450.0,20.0,0.0,6.0,0.0,139.0,85.0,0.0,0.1600651499999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,90.0,4.0,0.0,1.0,0.0,36.0,33.0,0.0,0.02673277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,15.0,1.0,2.0,0.0,0.0,9.0,9.0,0.0,0.1059508599999999,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.04,1.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,450.0,10.0,0.0,7.0,0.0,106.0,97.0,0.0,0.0768430399999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,384.0,4.0,16.0,34.0,11.0,73.0,54.0,20.0,0.3342132599999999,4.0,5.0,5.0,3.0,1.0,2.0,0.0,5.0,2.16,1.97,0.53,3.0,Vítor Oliveira,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,86.0,0.0,3.0,4.0,1.0,12.0,8.0,8.0,-0.0043294500000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.09,0.0,0.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,450.0,14.0,0.0,5.0,0.0,169.0,123.0,0.0,0.0240180199999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Portimonense,343.0,1.0,4.0,19.0,3.0,61.0,36.0,8.0,0.1560260000000001,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,450.0,19.0,1.0,11.0,0.0,199.0,153.0,0.0,0.1146743599999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,450.0,27.0,4.0,7.0,0.0,180.0,138.0,0.0,0.26138894,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
