shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mustafa Kizza,938397.0
32.0,Estoril,495.0,18.0,16.0,69.0,5.0,206.0,164.0,6.0,0.3915561899999998,4.0,16.0,0.0,3.0,1.0,0.0,1.0,3.0,0.54,1.05,0.5,2.0,Loreintz Rosier,421892.0,Rosier Loreintz,955808.0
32.0,Famalicao,82.0,11.0,6.0,11.0,1.0,47.0,41.0,1.0,0.140881,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Martín Aguirregabiria,333111.0,Martin Aguirregabiria,821417.0
32.0,Pacos-de-Ferreira,180.0,5.0,1.0,24.0,0.0,79.0,72.0,0.0,0.04817571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flávio Ramos,322859.0, Flávio,777188.0
32.0,Portimonense,180.0,15.0,2.0,7.0,1.0,90.0,72.0,1.0,0.0903124499999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kosuke Nakamura,126293.0,,
32.0,Santa-Clara,9.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0117492799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MT,451235.0,Nunes Matheus,1269785.0
33.0,Benfica,139.0,1.0,3.0,4.0,3.0,40.0,36.0,4.0,0.4068691699999999,3.0,2.0,2.0,1.0,4.0,0.0,1.0,4.0,1.19,0.37,1.07,8.0,Petar Musa,404198.0,Petar Musa,709796.0
33.0,Casa-Pia,540.0,23.0,2.0,13.0,0.0,207.0,142.0,0.0,0.1614934899999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Batista,135570.0,,
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vasco,1394006.0
33.0,Rio-Ave,540.0,24.0,7.0,68.0,0.0,356.0,307.0,0.0,0.5074731,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.06,0.0,Aderllan Santos,125953.0,Aderllan Santos,361710.0
33.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Arthur,689051.0
33.0,Vitoria-de-Guimaraes,342.0,0.0,9.0,14.0,5.0,29.0,13.0,13.0,0.6016368199999997,5.0,1.0,3.0,0.0,0.0,1.0,0.0,7.0,1.4500000000000002,1.52,0.01,1.0,Anderson Silva,380620.0, Anderson,876734.0
34.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Mexer,191788.0
34.0,Maritimo,137.0,2.0,3.0,11.0,0.0,68.0,52.0,0.0,0.15408853,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2899999999999999,0.03,0.05,1.0,Lucho Vega,421896.0,Luciano Vega,1285327.0
35.0,Portimonense,138.0,1.0,3.0,9.0,0.0,27.0,14.0,5.0,0.1633828999999999,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.99,0.75,0.02,0.0,Bryan Róchez,271553.0,Bryan Rochez,562961.0
35.0,Santa-Clara,33.0,3.0,0.0,7.0,0.0,22.0,11.0,0.0,0.1194216699999999,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,0.02,1.0,Pedro Bicalho,367282.0,Pedro Bicalho,994445.0
37.0,Santa-Clara,281.0,4.0,15.0,20.0,7.0,49.0,28.0,16.0,0.4357752599999998,5.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.16,1.85,0.13,3.0,Rildo,397582.0, Rildo,1174629.0
38.0,Portimonense,249.0,26.0,8.0,35.0,0.0,151.0,127.0,1.0,1.30146638,1.0,17.0,0.0,8.0,4.0,0.0,0.0,1.0,0.06,0.0,0.88,9.0,Paulo Estrela,391031.0,Paulo Estrela,824636.0
38.0,Vitoria-de-Guimaraes,33.0,0.0,0.0,2.0,1.0,9.0,7.0,1.0,0.00384707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Antoñin,393087.0,Antonio Cortés,1095185.0
39.0,Benfica,40.0,2.0,2.0,1.0,0.0,10.0,7.0,0.0,0.0565376199999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.0,Henrique Araújo,424769.0,Henrique Araujo,1192386.0
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Wilinton Aponzá Carabalí,423988.0,Wilinton Aponza,1292408.0
39.0,Santa-Clara,169.0,4.0,3.0,8.0,0.0,25.0,16.0,1.0,0.12166439,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.2,0.87,0.04,1.0,Matheus Babi,397827.0, Matheus,1023047.0
40.0,Chaves,45.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,-0.00011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nwankwo Obiora,91311.0,Nwankwo Obiorah,213743.0
41.0,Pacos-de-Ferreira,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mauro Couto,455733.0,Mauro Couto,1402606.0
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Jason Bahamboula,1356302.0
42.0,Boavista,540.0,26.0,23.0,65.0,11.0,302.0,244.0,19.0,0.4635069999999995,9.0,23.0,1.0,4.0,0.0,0.0,1.0,2.0,0.24,0.17,0.36,6.0,Gaïus Makouta,423076.0,Gaius Makouta,773062.0
42.0,Casa-Pia,540.0,14.0,20.0,60.0,4.0,222.0,162.0,4.0,1.01946975,3.0,7.0,4.0,4.0,1.0,0.0,1.0,1.0,0.42,0.12,1.1800000000000002,5.0,Lucas Soares,381793.0,Lucas Soares,1077665.0
42.0,Gil-Vicente,540.0,17.0,1.0,17.0,0.0,247.0,202.0,0.0,0.0529543999999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew,362746.0,,
42.0,Rio-Ave,405.0,14.0,7.0,42.0,0.0,175.0,143.0,0.0,0.1390302399999997,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,Renato Pantalon,444575.0,Renato Pantalon,978957.0
43.0,Arouca,106.0,13.0,2.0,14.0,1.0,48.0,29.0,4.0,0.88819015,1.0,5.0,1.0,5.0,1.0,0.0,1.0,1.0,0.07,0.43,0.56,7.0,Vitinho,416896.0, Vitinho,1249715.0
43.0,Santa-Clara,270.0,10.0,7.0,29.0,0.0,137.0,117.0,0.0,0.1520348899999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo,444763.0, Paulo,1267274.0
44.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Nino Galovic,289213.0
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Isaac Monteiro,1393694.0
44.0,Chaves,17.0,1.0,1.0,8.0,0.0,4.0,4.0,0.0,0.01826135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Queirós,380662.0,Joao Queiros,822263.0
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,André Teles,322666.0,Andre Teles,782855.0
44.0,Portimonense,360.0,22.0,9.0,50.0,1.0,171.0,138.0,3.0,0.3652900799999999,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21,0.91,0.23,1.0,Pedrão,360107.0,Pedro Henrique,940134.0
44.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,6.0,0.0,13.0,9.0,0.0,0.1239230399999999,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Jorge Fernandes,351604.0,Jorge Fernandes,668727.0
45.0,Braga,362.0,16.0,19.0,31.0,4.0,128.0,107.0,12.0,1.31458887,5.0,12.0,6.0,10.0,4.0,2.0,2.0,9.0,0.97,0.51,1.1,9.0,Iuri Medeiros,283362.0,Iuri Medeiros,361321.0
45.0,Maritimo,107.0,9.0,2.0,22.0,1.0,63.0,49.0,5.0,0.3371386999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.0,Fabio China,322657.0,Fábio China,750883.0
46.0,Porto,251.0,10.0,4.0,22.0,1.0,153.0,121.0,1.0,0.6029377399999998,2.0,14.0,0.0,7.0,3.0,0.0,2.0,1.0,0.24,0.0,0.77,8.0,Stephen Eustáquio,351744.0,Stephen Eustaquio,816223.0
47.0,Sporting,170.0,9.0,7.0,25.0,0.0,115.0,96.0,1.0,0.0403177699999997,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07,0.12,0.05,2.0,Ricardo Esgaio,109474.0,Ricardo Esgaio,300918.0
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Bahamboula,455075.0,,
49.0,Santa-Clara,319.0,17.0,14.0,17.0,6.0,90.0,47.0,16.0,1.44351739,4.0,11.0,5.0,10.0,1.0,0.0,0.0,3.0,0.31,0.19,0.8299999999999998,5.0,Gabriel Silva,397849.0,Gabriel Silva,1173684.0
50.0,Estoril,286.0,2.0,6.0,14.0,2.0,49.0,32.0,5.0,0.09700352,1.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.35,1.5599999999999998,0.04,3.0,João Carlos,355704.0,Joao Carlos,935041.0
50.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Ricciulli,969497.0
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Paulo Bernardo,1050831.0
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,Julio Dabo,444821.0,Julio Dabo,1393751.0
55.0,Gil-Vicente,168.0,10.0,6.0,20.0,1.0,95.0,66.0,4.0,0.3102749699999999,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.08,0.0,0.07,2.0,Henrique Gomes,383996.0,Henrique Gomes,606158.0
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,Rodrigo Gomes,1192166.0
57.0,Gil-Vicente,155.0,12.0,3.0,15.0,3.0,107.0,89.0,5.0,0.2166032799999998,1.0,17.0,1.0,0.0,1.0,0.0,0.0,3.0,0.1699999999999999,0.29,0.0699999999999999,1.0,Matheus Bueno,397499.0,Matheus Bueno,1173576.0
59.0,Boavista,109.0,1.0,2.0,9.0,0.0,25.0,18.0,2.0,-0.1415972799999999,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.18,1.73,0.03,1.0,Martim Tavares,423601.0,Martim Tavares,1290663.0
59.0,Maritimo,90.0,1.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0024075899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matous Trmal,400847.0,,
61.0,Benfica,459.0,36.0,22.0,84.0,4.0,452.0,415.0,5.0,0.7887242699999999,7.0,68.0,0.0,3.0,0.0,0.0,0.0,1.0,0.1,0.0,0.3,5.0,Florentino,369712.0,Florentino Luis,793255.0
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Gomes,1388879.0
62.0,Estoril,355.0,23.0,17.0,43.0,6.0,178.0,142.0,14.0,0.6493775699999998,8.0,10.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6900000000000001,3.0,Tiago Santos,447025.0,Tiago Santos,1397857.0
63.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jose Marsa,1300670.0
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,Rafael Fernandes,444508.0,Rafael Fernandes,1356327.0
66.0,Benfica,270.0,24.0,11.0,45.0,2.0,259.0,243.0,3.0,0.5633864499999999,3.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.97,0.29,0.0,António Silva,443613.0,Antonio Silva,1292092.0
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Cláudio Silva,923549.0
66.0,Maritimo,434.0,24.0,6.0,57.0,2.0,198.0,159.0,2.0,0.2877138099999997,1.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,0.64,1.35,0.04,1.0,Léo Andrade,345713.0,Leo Andrade,882823.0
70.0,Boavista,270.0,10.0,9.0,32.0,3.0,148.0,114.0,5.0,0.5040075900000001,3.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,3.0,Bruno,454408.0,Sopuruchukwu Onyemaechi,1287837.0
70.0,Braga,489.0,34.0,12.0,68.0,4.0,280.0,216.0,11.0,1.03180511,3.0,14.0,0.0,10.0,3.0,0.0,0.0,0.0,0.03,0.0,0.6900000000000001,6.0,Fabiano,395940.0,Fabiano Silva,1165259.0
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Anderson,444774.0, Anderson,1064524.0
70.0,Chaves,79.0,5.0,2.0,8.0,1.0,24.0,15.0,1.0,0.2226020099999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,Hélder Morim,444825.0,Helder Morim,1252416.0
70.0,Portimonense,153.0,6.0,7.0,14.0,4.0,58.0,40.0,10.0,0.62947963,3.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.04,0.0,0.5800000000000001,4.0,Rui Gomes,444819.0,Rui Gomes,717412.0
70.0,Porto,25.0,0.0,2.0,2.0,1.0,14.0,7.0,2.0,-0.0065275199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,Gonçalo Borges,424768.0,Goncalo Borges,1080520.0
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Manuel,322767.0,Zé Manuel,163910.0
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,André Almeida,322246.0,André Almeida,777028.0
70.0,Vizela,44.0,1.0,2.0,7.0,3.0,11.0,6.0,5.0,0.20794872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.0,0.0,Alejandro Alvarado,426917.0,Alejandro Alvarado,1188588.0
71.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Flavio Nazinho,1239590.0
72.0,Gil-Vicente,135.0,6.0,6.0,26.0,0.0,86.0,70.0,1.0,0.1321858999999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.02,2.0,Tomás Araújo,426502.0,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,140.0,15.0,6.0,10.0,1.0,98.0,70.0,2.0,0.2703461499999997,7.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,260.0,5.0,9.0,21.0,3.0,64.0,40.0,10.0,0.2648320799999998,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.04,0.0,0.27,3.0,Benny,444823.0,Bernardo Sousa,1188586.0
74.0,Famalicao,99.0,0.0,2.0,13.0,1.0,31.0,19.0,3.0,-0.03852876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,0.03,0.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,68.0,11.0,2.0,12.0,0.0,40.0,29.0,2.0,0.0906776899999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,539.0,33.0,29.0,64.0,5.0,278.0,208.0,14.0,1.6837104799999998,11.0,11.0,3.0,10.0,2.0,0.0,1.0,6.0,0.8,0.02,0.62,5.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Rio-Ave,419.0,6.0,21.0,41.0,10.0,90.0,65.0,33.0,0.1855705499999997,4.0,5.0,3.0,4.0,2.0,0.0,1.0,0.0,0.06,0.13,0.4799999999999999,3.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
78.0,Estoril,25.0,2.0,7.0,6.0,2.0,19.0,11.0,4.0,0.0749837799999998,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22,0.51,0.01,0.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,338.0,24.0,19.0,44.0,1.0,217.0,171.0,8.0,0.30362231,8.0,13.0,0.0,4.0,0.0,0.0,0.0,1.0,0.15,0.0,0.19,3.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,540.0,23.0,24.0,67.0,9.0,330.0,260.0,21.0,0.71552942,9.0,22.0,2.0,6.0,2.0,0.0,1.0,3.0,0.36,0.11,0.51,3.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,83.0,0.0,0.0,5.0,0.0,11.0,6.0,1.0,-0.09165731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.08,0.4,0.0,1.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,419.0,26.0,32.0,34.0,8.0,133.0,88.0,18.0,1.0311625099999997,10.0,7.0,2.0,9.0,3.0,1.0,0.0,5.0,0.81,1.3800000000000001,0.49,8.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,508.0,33.0,16.0,73.0,11.0,238.0,194.0,16.0,0.6370244799999999,5.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.28,0.08,0.27,4.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,128.0,10.0,2.0,18.0,0.0,82.0,74.0,4.0,0.099502,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mateus Fernandes,1356312.0
82.0,Vizela,525.0,35.0,12.0,88.0,0.0,255.0,176.0,2.0,1.1299680299999997,8.0,22.0,1.0,9.0,3.0,0.0,0.0,1.0,0.12,0.25,0.59,6.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,135.0,6.0,1.0,16.0,0.0,67.0,55.0,1.0,0.05961521,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Dario Essugo,1239595.0
85.0,Portimonense,14.0,1.0,1.0,4.0,0.0,8.0,6.0,1.0,0.01994803,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Reis,370001.0,Bruno Reis,1022914.0
87.0,Estoril,180.0,10.0,6.0,17.0,3.0,79.0,61.0,4.0,0.1595894299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
88.0,Benfica,370.0,3.0,7.0,9.0,1.0,45.0,34.0,6.0,0.3342114,2.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,4.01,2.46,0.8300000000000001,4.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,137.0,7.0,4.0,19.0,0.0,92.0,81.0,1.0,0.0748945799999998,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.49,0.05,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,174.0,9.0,2.0,18.0,2.0,86.0,70.0,4.0,0.19222056,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699999999999999,1.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,23.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.00487596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Vitoria-de-Guimaraes,45.0,0.0,4.0,3.0,0.0,8.0,4.0,1.0,0.07345884,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.02,1.0,Michael Johnston,319796.0,Michael Johnston,766622.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Benfica,45.0,1.0,4.0,5.0,0.0,31.0,28.0,0.0,0.2684694099999999,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,0.49,0.39,0.0,Julian Draxler,96449.0,Julian Draxler,243164.0
93.0,Gil-Vicente,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.00589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Élder Santana,132844.0,Elder Santana,467362.0
93.0,Portimonense,542.0,10.0,26.0,42.0,5.0,115.0,71.0,25.0,0.53771611,6.0,5.0,4.0,3.0,0.0,2.0,0.0,5.0,2.74,2.4000000000000004,0.22,2.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,285.0,8.0,37.0,35.0,9.0,88.0,70.0,27.0,0.3393482699999998,10.0,2.0,2.0,5.0,1.0,0.0,1.0,5.0,0.4199999999999999,0.02,0.48,3.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,225.0,16.0,4.0,29.0,3.0,120.0,83.0,5.0,0.2892442,2.0,10.0,0.0,3.0,1.0,0.0,0.0,1.0,0.04,0.09,0.09,2.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,25.0,1.0,2.0,0.0,1.0,9.0,8.0,1.0,0.0006580200000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.14,0.0,1.0,Jô,438901.0, Jo,694773.0
